openmp, cores, time, n, iterations, p, d, checksum
openmp, 6, 0.00551891, 489, 5, 0.05, 0.85, 1.00001
openmp, 6, 0.00427413, 489, 5, 0.05, 0.85, 1.00019
openmp, 6, 0.00523019, 489, 5, 0.05, 0.85, 0.999696
openmp, 7, 0.00496387, 529, 5, 0.05, 0.85, 0.999628
openmp, 7, 0.00493813, 529, 5, 0.05, 0.85, 1.00005
openmp, 7, 0.00493288, 529, 5, 0.05, 0.85, 0.99996
openmp, 7, 0.00606894, 529, 5, 0.05, 0.85, 1.00004
openmp, 7, 0.00471687, 529, 5, 0.05, 0.85, 0.999862
openmp, 8, 0.00551891, 565, 5, 0.05, 0.85, 1.00007
openmp, 8, 0.00549316, 565, 5, 0.05, 0.85, 0.999816
openmp, 8, 0.00569582, 565, 5, 0.05, 0.85, 1.00005
openmp, 8, 0.00590611, 565, 5, 0.05, 0.85, 1.00007
openmp, 8, 0.00531101, 565, 5, 0.05, 0.85, 1.00015
openmp, 9, 0.00596809, 600, 5, 0.05, 0.85, 0.999826
openmp, 9, 0.0112939, 600, 5, 0.05, 0.85, 0.999829
openmp, 9, 0.00588202, 600, 5, 0.05, 0.85, 0.99972
openmp, 9, 0.00604701, 600, 5, 0.05, 0.85, 1.00003
openmp, 9, 0.00467587, 600, 5, 0.05, 0.85, 1.00045
openmp, 10, 0.00721788, 632, 5, 0.05, 0.85, 0.999971
openmp, 10, 0.00808811, 632, 5, 0.05, 0.85, 0.99986
openmp, 10, 0.00444603, 632, 5, 0.05, 0.85, 1.00007
openmp, 10, 0.00804806, 632, 5, 0.05, 0.85, 1.00009
openmp, 10, 0.00560308, 632, 5, 0.05, 0.85, 1.00007
openmp, 11, 0.00626206, 663, 5, 0.05, 0.85, 1.00015
openmp, 11, 0.00528502, 663, 5, 0.05, 0.85, 1.00006
openmp, 11, 0.00536704, 663, 5, 0.05, 0.85, 1.00021
openmp, 11, 0.00717402, 663, 5, 0.05, 0.85, 1.00005
openmp, 11, 0.0118921, 663, 5, 0.05, 0.85, 1.00004
openmp, 12, 0.00749588, 692, 5, 0.05, 0.85, 1.00013
openmp, 12, 0.00724483, 692, 5, 0.05, 0.85, 0.999719
openmp, 12, 0.00676703, 692, 5, 0.05, 0.85, 0.999806
openmp, 12, 0.212846, 692, 5, 0.05, 0.85, 1.0001
openmp, 12, 0.160151, 692, 5, 0.05, 0.85, 0.999981
openmp, 13, 0.189382, 721, 4, 0.05, 0.85, 1.00005
openmp, 13, 0.18107, 721, 5, 0.05, 0.85, 0.999998
openmp, 13, 0.0261641, 721, 5, 0.05, 0.85, 1.00026
openmp, 13, 0.208905, 721, 5, 0.05, 0.85, 0.999852
openmp, 13, 0.129309, 721, 5, 0.05, 0.85, 0.999938
openmp, 14, 0.195064, 748, 5, 0.05, 0.85, 1.00006
openmp, 14, 0.1974, 748, 5, 0.05, 0.85, 1.00025
openmp, 14, 0.205461, 748, 5, 0.05, 0.85, 1.00023
openmp, 14, 0.205311, 748, 5, 0.05, 0.85, 0.999888
openmp, 14, 0.0426211, 748, 4, 0.05, 0.85, 1.00002
openmp, 15, 0.00743413, 774, 5, 0.05, 0.85, 1.00006
openmp, 15, 0.0134821, 774, 5, 0.05, 0.85, 1.00007
openmp, 15, 0.00795388, 774, 5, 0.05, 0.85, 1.00018
openmp, 15, 0.013726, 774, 4, 0.05, 0.85, 0.99988
openmp, 15, 0.00551605, 774, 5, 0.05, 0.85, 0.999895
openmp, 16, 0.0155911, 800, 4, 0.05, 0.85, 1.00007
openmp, 16, 0.011178, 800, 5, 0.05, 0.85, 1.00002
openmp, 16, 0.00929618, 800, 4, 0.05, 0.85, 0.999911
openmp, 16, 0.00770688, 800, 5, 0.05, 0.85, 0.999888
openmp, 16, 0.00751686, 800, 5, 0.05, 0.85, 0.999974
openmp, 17, 0.010675, 824, 5, 0.05, 0.85, 1.00002
openmp, 17, 0.0117431, 824, 4, 0.05, 0.85, 1.00004
openmp, 17, 0.00686193, 824, 4, 0.05, 0.85, 0.99993
openmp, 17, 0.123332, 824, 4, 0.05, 0.85, 1.00009
openmp, 17, 0.00545788, 824, 4, 0.05, 0.85, 0.999912
openmp, 18, 0.022212, 848, 5, 0.05, 0.85, 0.999931
openmp, 18, 0.0114679, 848, 4, 0.05, 0.85, 0.999859
openmp, 18, 0.00589395, 848, 4, 0.05, 0.85, 0.999961
openmp, 18, 0.00846791, 848, 4, 0.05, 0.85, 0.999981
openmp, 18, 0.0153582, 848, 4, 0.05, 0.85, 1.00003
openmp, 19, 0.130832, 871, 4, 0.05, 0.85, 1.00004
openmp, 19, 0.129534, 871, 4, 0.05, 0.85, 1.00004
openmp, 19, 0.0137079, 871, 4, 0.05, 0.85, 1.00002
openmp, 19, 0.0103989, 871, 5, 0.05, 0.85, 0.999968
openmp, 19, 0.169709, 871, 4, 0.05, 0.85, 0.999983
openmp, 20, 0.0698988, 894, 4, 0.05, 0.85, 0.999961
openmp, 20, 0.133122, 894, 4, 0.05, 0.85, 1.00007
openmp, 20, 0.00986385, 894, 4, 0.05, 0.85, 1.00002
openmp, 20, 0.0115471, 894, 4, 0.05, 0.85, 1.00005
openmp, 20, 0.00857306, 894, 4, 0.05, 0.85, 0.999935
openmp, 21, 0.162853, 916, 4, 0.05, 0.85, 0.999949
openmp, 21, 0.130537, 916, 4, 0.05, 0.85, 0.99985
openmp, 21, 0.122649, 916, 4, 0.05, 0.85, 0.99996
openmp, 21, 0.12686, 916, 4, 0.05, 0.85, 1.00008
openmp, 21, 0.153054, 916, 4, 0.05, 0.85, 1.00015
openmp, 22, 0.200734, 938, 4, 0.05, 0.85, 0.999928
openmp, 22, 0.129861, 938, 4, 0.05, 0.85, 0.999973
openmp, 22, 0.15228, 938, 4, 0.05, 0.85, 0.999992
openmp, 22, 0.206014, 938, 4, 0.05, 0.85, 1.00002
openmp, 22, 0.211807, 938, 4, 0.05, 0.85, 0.999998
openmp, 23, 0.204263, 959, 4, 0.05, 0.85, 0.999864
openmp, 23, 0.152813, 959, 4, 0.05, 0.85, 1.00004
openmp, 23, 0.142195, 959, 4, 0.05, 0.85, 0.999956
openmp, 23, 0.206435, 959, 4, 0.05, 0.85, 0.999984
openmp, 23, 0.12018, 959, 4, 0.05, 0.85, 1.00005
openmp, 24, 0.179348, 979, 4, 0.05, 0.85, 0.999968
openmp, 24, 0.207219, 979, 4, 0.05, 0.85, 0.999898
openmp, 24, 0.209836, 979, 4, 0.05, 0.85, 0.999977
openmp, 24, 0.205219, 979, 4, 0.05, 0.85, 1.00012
openmp, 24, 0.133596, 979, 4, 0.05, 0.85, 0.999925
