openmp, cores, time, n, iterations, p, d, checksum
openmp, 6, 0.43518, 9797, 3, 0.05, 0.85, 0.999998
openmp, 6, 0.448936, 9797, 3, 0.05, 0.85, 0.999996
openmp, 7, 0.572403, 10583, 3, 0.05, 0.85, 0.999998
openmp, 7, 0.532674, 10583, 3, 0.05, 0.85, 0.999999
openmp, 7, 0.475517, 10583, 3, 0.05, 0.85, 1
openmp, 7, 0.510777, 10583, 3, 0.05, 0.85, 1
openmp, 7, 0.510449, 10583, 3, 0.05, 0.85, 0.999999
openmp, 8, 0.594963, 11313, 3, 0.05, 0.85, 1
openmp, 8, 0.563539, 11313, 3, 0.05, 0.85, 1
openmp, 8, 0.655077, 11313, 3, 0.05, 0.85, 0.999993
openmp, 8, 0.58312, 11313, 3, 0.05, 0.85, 1
openmp, 8, 0.573435, 11313, 3, 0.05, 0.85, 0.999999
openmp, 9, 0.600608, 12000, 3, 0.05, 0.85, 0.999997
openmp, 9, 0.593342, 12000, 3, 0.05, 0.85, 0.999998
openmp, 9, 0.62681, 12000, 3, 0.05, 0.85, 1
openmp, 9, 0.6722, 12000, 3, 0.05, 0.85, 0.999999
openmp, 9, 0.511794, 12000, 3, 0.05, 0.85, 0.999997
openmp, 10, 0.680188, 12649, 3, 0.05, 0.85, 0.999998
openmp, 10, 0.657102, 12649, 3, 0.05, 0.85, 1
openmp, 10, 0.65559, 12649, 3, 0.05, 0.85, 0.999999
openmp, 10, 0.621212, 12649, 3, 0.05, 0.85, 0.999995
openmp, 10, 0.604504, 12649, 3, 0.05, 0.85, 1
openmp, 11, 0.758537, 13266, 3, 0.05, 0.85, 1
openmp, 11, 0.642792, 13266, 3, 0.05, 0.85, 1
openmp, 11, 0.701959, 13266, 3, 0.05, 0.85, 0.999998
openmp, 11, 0.680366, 13266, 3, 0.05, 0.85, 1
openmp, 11, 0.627299, 13266, 3, 0.05, 0.85, 0.999997
openmp, 12, 0.814231, 13856, 3, 0.05, 0.85, 0.999999
openmp, 12, 0.791239, 13856, 3, 0.05, 0.85, 0.999999
openmp, 12, 0.839218, 13856, 3, 0.05, 0.85, 0.999997
openmp, 12, 0.729915, 13856, 3, 0.05, 0.85, 1
openmp, 12, 0.807861, 13856, 3, 0.05, 0.85, 1
openmp, 13, 0.906483, 14422, 3, 0.05, 0.85, 1
openmp, 13, 0.919387, 14422, 3, 0.05, 0.85, 1
openmp, 13, 0.860757, 14422, 3, 0.05, 0.85, 1
openmp, 13, 0.826565, 14422, 3, 0.05, 0.85, 0.999999
openmp, 13, 0.904668, 14422, 3, 0.05, 0.85, 1
openmp, 14, 0.99801, 14966, 3, 0.05, 0.85, 0.999999
openmp, 14, 1.02117, 14966, 3, 0.05, 0.85, 1
openmp, 14, 0.97853, 14966, 3, 0.05, 0.85, 0.999999
openmp, 14, 0.820478, 14966, 3, 0.05, 0.85, 0.999998
openmp, 14, 0.804445, 14966, 3, 0.05, 0.85, 1
openmp, 15, 0.822546, 15491, 3, 0.05, 0.85, 0.999998
openmp, 15, 0.963133, 15491, 3, 0.05, 0.85, 0.999999
openmp, 15, 0.938792, 15491, 3, 0.05, 0.85, 1
openmp, 15, 1.10168, 15491, 3, 0.05, 0.85, 1
openmp, 15, 1.04425, 15491, 3, 0.05, 0.85, 1
openmp, 16, 1.16593, 16000, 3, 0.05, 0.85, 1
openmp, 16, 1.07126, 16000, 3, 0.05, 0.85, 0.999999
openmp, 16, 1.0224, 16000, 3, 0.05, 0.85, 1
openmp, 16, 1.07159, 16000, 3, 0.05, 0.85, 0.999999
openmp, 16, 1.07738, 16000, 3, 0.05, 0.85, 1
openmp, 17, 1.11063, 16492, 3, 0.05, 0.85, 1
openmp, 17, 1.09379, 16492, 3, 0.05, 0.85, 0.999999
openmp, 17, 1.165, 16492, 3, 0.05, 0.85, 1
openmp, 17, 1.10773, 16492, 3, 0.05, 0.85, 0.999999
openmp, 17, 1.10901, 16492, 3, 0.05, 0.85, 1
openmp, 18, 1.32724, 16970, 3, 0.05, 0.85, 0.999998
openmp, 18, 1.26218, 16970, 3, 0.05, 0.85, 1
openmp, 18, 1.26144, 16970, 3, 0.05, 0.85, 0.999999
openmp, 18, 1.20706, 16970, 3, 0.05, 0.85, 1
openmp, 18, 1.2022, 16970, 3, 0.05, 0.85, 0.999998
openmp, 19, 1.26701, 17435, 3, 0.05, 0.85, 1
openmp, 19, 1.34625, 17435, 3, 0.05, 0.85, 1
openmp, 19, 1.32546, 17435, 3, 0.05, 0.85, 1
openmp, 19, 1.23896, 17435, 3, 0.05, 0.85, 1
openmp, 19, 1.19247, 17435, 3, 0.05, 0.85, 0.999999
openmp, 20, 1.375, 17888, 3, 0.05, 0.85, 1
openmp, 20, 1.29225, 17888, 3, 0.05, 0.85, 0.999999
openmp, 20, 1.30811, 17888, 3, 0.05, 0.85, 1
openmp, 20, 1.3563, 17888, 3, 0.05, 0.85, 1
openmp, 20, 1.2719, 17888, 3, 0.05, 0.85, 1
openmp, 21, 1.36974, 18330, 3, 0.05, 0.85, 0.999999
openmp, 21, 1.43507, 18330, 3, 0.05, 0.85, 1
openmp, 21, 1.47305, 18330, 3, 0.05, 0.85, 0.999999
openmp, 21, 1.30405, 18330, 3, 0.05, 0.85, 0.999999
openmp, 21, 1.35797, 18330, 3, 0.05, 0.85, 1
openmp, 22, 1.52946, 18761, 3, 0.05, 0.85, 0.999999
openmp, 22, 1.40896, 18761, 3, 0.05, 0.85, 0.999999
openmp, 22, 1.43021, 18761, 3, 0.05, 0.85, 1
openmp, 22, 1.5994, 18761, 3, 0.05, 0.85, 0.999999
openmp, 22, 1.44594, 18761, 3, 0.05, 0.85, 1
openmp, 23, 1.50334, 19183, 3, 0.05, 0.85, 1
openmp, 23, 1.45458, 19183, 3, 0.05, 0.85, 0.999999
openmp, 23, 1.50783, 19183, 3, 0.05, 0.85, 1
openmp, 23, 1.47807, 19183, 3, 0.05, 0.85, 0.999999
openmp, 23, 1.39613, 19183, 3, 0.05, 0.85, 0.999999
openmp, 24, 1.52391, 19595, 3, 0.05, 0.85, 0.999999
openmp, 24, 1.61179, 19595, 3, 0.05, 0.85, 1
openmp, 24, 1.49916, 19595, 3, 0.05, 0.85, 0.999998
openmp, 24, 1.33438, 19595, 3, 0.05, 0.85, 1
openmp, 24, 1.54658, 19595, 3, 0.05, 0.85, 1
